"","URN","Local.authority","Sector_merge","Places","Organisation","Registration.date","overspend_category","outsourcing_category","matched"
"244","2556128","BIRMINGHAM","Individual owned",4,"Gracebridge Care","06/12/2019","low-overspend",NA,1
"245","2557914","BIRMINGHAM","Individual owned",3,"Positive Pathways Limited","14/02/2020","low-overspend",NA,1
"246","2559317","SEFTON","Individual owned",1,"Omega care Group LTD","11/05/2020","high-overspend",NA,1
"247","2652918","SHROPSHIRE","Individual owned",3,"Positive Outcomes Childcare Limited","12/05/2022","high-overspend",NA,1
"248","SC421197","LANCASHIRE","Individual owned",4,"ABC Care and Education Ltd","06/01/2011","low-overspend",NA,1
"249","2633026","NOTTINGHAMSHIRE","Individual owned",1,"Truly Care Services Ltd","06/08/2021",NA,"high-outsourcing",1
"250","1183826","SUNDERLAND","LA owned company",8,"Sunderland Care And Support Limited","04/04/2016",NA,"low-outsourcing",1
"251","1212704","NORTH YORKSHIRE","Corporate owned",3,"Hexagon Care Services Ltd","15/09/2016","low-overspend","low-outsourcing",1
"252","2513341","HEREFORDSHIRE","Investment owned",5,"Keys Care Limited","06/08/2019","high-overspend",NA,1
"253","2516553","BIRMINGHAM","Individual owned",3,"Beacon Childcare Ltd","02/05/2019","low-overspend",NA,1
"254","1234243","LEICESTERSHIRE","Investment owned",3,"Horizon Care and Education Group Limited","27/05/2016","low-overspend",NA,1
"255","2534102","DURHAM","Corporate owned",4,"Impact Childcare and Education Ltd ","01/08/2019",NA,"low-outsourcing",1
"256","2534696","NOTTINGHAMSHIRE","Corporate owned",2,"Homes 2 inspire","12/06/2019",NA,"high-outsourcing",1
"257","2534829","LANCASHIRE","Corporate owned",2,"Nurture Childcare Services Ltd","23/08/2019","low-overspend",NA,1
"258","2519919","BIRMINGHAM","Individual owned",3,"Nisa Care Home Limited","01/10/2019","low-overspend",NA,1
"259","2525774","OLDHAM","Individual owned",4,"Stepping Stones Childrens Homes Limited","28/05/2019",NA,"low-outsourcing",1
"260","2528141","LANCASHIRE","Individual owned",1,"Hopscotch Care Ltd","03/06/2019","low-overspend",NA,1
"261","2534179","LANCASHIRE","Investment owned",2,"Next Stage 4Life LTD","20/06/2019","low-overspend",NA,1
"262","2631690","HEREFORDSHIRE","Individual owned",3,"Flourish (Gloucestershire) Limited","29/04/2021","high-overspend",NA,1
"263","1235818","NORTH YORKSHIRE","Investment owned",4,"Cambian Childcare Ltd","09/06/2016","low-overspend","low-outsourcing",1
"264","1236026","DURHAM","Investment owned",4,"Cambian Childcare Ltd","07/05/2016",NA,"low-outsourcing",1
"265","1236625","LEICESTERSHIRE","Individual owned",3,"Happy Group (uk) Limited","21/07/2016","low-overspend",NA,1
"266","1240433","NORTH LINCOLNSHIRE","Investment owned",3,"Esland North Limited","19/08/2016","low-overspend","low-outsourcing",1
"267","1240449","KNOWSLEY","Individual owned",3,"Idem Living Ltd","08/06/2016","low-overspend",NA,1
"268","1240883","LANCASHIRE","Investment owned",3,"Your Chapter Holdings Limited","18/08/2016","low-overspend",NA,1
"269","1234317","CALDERDALE","Investment owned",6,"Your Chapter LTD","04/08/2016","high-overspend",NA,1
"270","1271666","BRADFORD","Local Authority",4,"City of Bradford Metropolitan District Council","26/03/2018","high-overspend",NA,1
"271","1271998","LANCASHIRE","Investment owned",3,"Your Chapter LTD","23/05/2018","low-overspend",NA,1
"272","1272220","REDCAR AND CLEVELAND","Individual owned",2,"Tees-Valley Care Limited","09/05/2018","high-overspend","low-outsourcing",1
"273","2586969","NOTTINGHAMSHIRE","Individual owned",1,"Footsteps to Futures Limited","23/04/2020",NA,"high-outsourcing",1
"274","2674792","EAST SUSSEX","Local Authority",5,"East Sussex County Council","04/05/2022","high-overspend",NA,1
"275","2675155","BARNET","Individual owned",5,"Seva Childcare Ltd","19/07/2022",NA,"high-outsourcing",1
"276","2676352","LANCASHIRE","Individual owned",3,"Lonsdale Care Ltd","13/05/2022","low-overspend",NA,1
"277","2679574","LANCASHIRE","Investment owned",3,"Northridge Care Group Ltd","12/08/2022","low-overspend",NA,1
"278","2627009","LINCOLNSHIRE","Individual owned",5,"Protea Care 2 Limited","18/08/2021","low-overspend","low-outsourcing",1
"279","2627028","DERBY","Individual owned",3,"Total Care Matters Limited","07/04/2021",NA,"high-outsourcing",1
"280","2629073","CALDERDALE","Individual owned",1,"Restorative Social Care Services Ltd","11/03/2021","high-overspend",NA,1
"281","2664861","REDBRIDGE","Corporate owned",5,"Tutelage care Redbridge Ltd","14/03/2022",NA,"high-outsourcing",1
"282","2669033","WIGAN","Corporate owned",2,"Proactive Care (manchester) ltd","08/04/2022","high-overspend",NA,1
"283","2675485","SEFTON","Third sector",3,"Nugent Care 2019","14/02/2022","high-overspend",NA,1
"284","SC040723","BOLTON","Local Authority",4,"Bolton Metropolitan Borough Council","18/07/2003",NA,"low-outsourcing",1
"285","SC454901","NOTTINGHAMSHIRE","Investment owned",5,"Keys BR Limited","20/11/2012",NA,"high-outsourcing",1
"286","SC456416","ROCHDALE","Investment owned",1,"Cambian Childcare Ltd","11/02/2013",NA,"low-outsourcing",1
"287","SC456729","HALTON","Investment owned",3,"Cambian Childcare Ltd","14/02/2013","high-overspend",NA,1
"288","2558682","SHROPSHIRE","Local Authority",2,"Shropshire Council","14/02/2020","high-overspend",NA,1
"289","2563216","NORTH EAST LINCOLNSHIRE","Local Authority",4,"North East Lincolnshire Council","21/11/2019","high-overspend",NA,1
"290","SC066428","LANCASHIRE","Investment owned",5,"ROC Northwest Limited ","01/03/2006","low-overspend",NA,1
"291","SC412175","BIRMINGHAM","Investment owned",4,"Cambian Childcare Ltd","18/07/2010","low-overspend",NA,1
"292","SC414516","DERBYSHIRE","Individual owned",3,"Blue Mountain Homes Ltd","28/07/2010","high-overspend",NA,1
"293","SC051856","WIGAN","Local Authority",4,"Wigan Council","22/01/2004","high-overspend",NA,1
"294","SC052946","REDBRIDGE","Individual owned",5,"Care 2 Share 2 Ltd","08/12/2003",NA,"high-outsourcing",1
"295","2596897","GATESHEAD","Local Authority",3,"Gateshead Council","02/07/2020",NA,"low-outsourcing",1
"296","2597738","WIGAN","Individual owned",1,"Social Care Services (Clayton) Limited","30/06/2020","high-overspend",NA,1
"297","2598648","LEICESTERSHIRE","Individual owned",3,"Footsteps to Futures Limited","04/08/2020","low-overspend",NA,1
"298","2664249","EAST SUSSEX","Individual owned",2,"Sussex Children's Care LTD","21/12/2021","high-overspend",NA,1
"299","2666161","LINCOLNSHIRE","Investment owned",6,"Compass Childrens Homes Ltd","13/05/2022","low-overspend","low-outsourcing",1
"300","2667592","NOTTINGHAMSHIRE","Corporate owned",2,"Homes 2 inspire","13/01/2022",NA,"high-outsourcing",1
"301","SC055153","LANCASHIRE","Corporate owned",3,"Thunderbolt Mobile Limited","23/12/2003","low-overspend",NA,1
"302","SC057718","BOLTON","Third sector",5,"The Together Trust","14/06/2004",NA,"low-outsourcing",1
"303","SC059717","WILTSHIRE","Corporate owned",6,"Five Rivers Child Care Limited","29/03/2007","low-overspend",NA,1
"304","SC417031","DURHAM","Investment owned",4,"Pathways Care Group","03/12/2010",NA,"low-outsourcing",1
"305","SC457182","HALTON","Investment owned",1,"Cambian Childcare Ltd","14/02/2013","high-overspend",NA,1
"306","1249183","BRADFORD","Investment owned",4,"Horizon Care and Education Group Limited","24/04/2017","high-overspend",NA,1
"307","2563164","HALTON","Corporate owned",2,"Future Focused Ltd","24/04/2020","high-overspend",NA,1
"308","2567806","NORTH YORKSHIRE","Individual owned",2,"Laska Care And Education Ltd","06/05/2020","low-overspend","low-outsourcing",1
"309","2613829","NOTTINGHAMSHIRE","Individual owned",4,"Abbey Green Therapeutic Children's Services Ltd","15/02/2021",NA,"high-outsourcing",1
"310","1159385","SHROPSHIRE","Investment owned",4,"Cambian Childcare Ltd","14/06/2016","high-overspend",NA,1
"311","1271587","HEREFORDSHIRE","Investment owned",4,"Greenfields Adolescent Development Limited","06/04/2018","high-overspend",NA,1
"312","1256658","HALTON","Corporate owned",2,"Lytham Care Limited","04/07/2017","high-overspend",NA,1
"313","1257182","BARNET","Individual owned",2,"Curam Domi Solutions Ltd","24/08/2017",NA,"high-outsourcing",1
"314","SC032600","HOUNSLOW","Local Authority",6,"London Borough of Hounslow","01/08/2003","high-overspend","high-outsourcing",1
"315","SC033120","LUTON","Local Authority",5,"Luton Borough Council","08/01/2004",NA,"high-outsourcing",1
"316","SC065072","ROCHDALE","Corporate owned",2,"Time-Out Childrens Homes Limited","24/08/2005",NA,"low-outsourcing",1
"317","2484055","LINCOLNSHIRE","Investment owned",4,"The Place Young People's Company","21/08/2018","low-overspend","low-outsourcing",1
"318","SC036732","NOTTINGHAMSHIRE","Local Authority",8,"Nottinghamshire County Council","07/02/2003",NA,"high-outsourcing",1
"319","SC033642","NEWCASTLE UPON TYNE","Local Authority",6,"Newcastle City Council","27/02/2003","low-overspend","low-outsourcing",1
"320","SC033840","MIDDLESBROUGH","Local Authority",9,"Middlesbrough Borough Council","29/04/2003","high-overspend",NA,1
"321","SC062536","DERBYSHIRE","Local Authority",6,"Derbyshire County Council","20/01/2005","high-overspend",NA,1
"322","2564415","LANCASHIRE","Investment owned",4,"Sandcastle Care Ltd","01/05/2020","low-overspend",NA,1
"323","2565542","THURROCK","Individual owned",2,"Nirmal Homes Limited","19/12/2019",NA,"high-outsourcing",1
"324","2567557","MIDDLESBROUGH","Local Authority",2,"Middlesbrough Borough Council","04/03/2020","high-overspend",NA,1
"325","2538285","LANCASHIRE","Individual owned",6,"Union House Nw Ltd","26/11/2019","low-overspend",NA,1
"326","2540927","LINCOLNSHIRE","Investment owned",3,"Esland North Limited","24/07/2019","low-overspend","low-outsourcing",1
"327","2541033","TRAFFORD","Corporate owned",5,"Pure Care Homes Ltd","05/09/2019",NA,"low-outsourcing",1
"328","1223681","LANCASHIRE","Investment owned",3,"Sandcastle Care Ltd","14/04/2016","low-overspend",NA,1
"329","2646001","CALDERDALE","Investment owned",6,"Compass Childrens Homes Ltd","25/04/2022","high-overspend",NA,1
"330","2646995","CALDERDALE","Individual owned",3,"Restorative Social Care Services Ltd","20/06/2022","high-overspend",NA,1
"331","2648208","LANCASHIRE","Investment owned",1,"Esland North Limited","08/10/2021","low-overspend",NA,1
"332","SC039673","LANCASHIRE","Local Authority",6,"Lancashire County Council","19/08/2003","low-overspend",NA,1
"333","SC039689","LANCASHIRE","Local Authority",6,"Lancashire County Council","14/11/2003","low-overspend",NA,1
"334","1263129","EAST SUSSEX","Investment owned",6,"Compass Childrens Homes Ltd","06/11/2017","high-overspend",NA,1
"335","1263773","LEICESTERSHIRE","Corporate owned",4,"Platform Childcare Ltd","01/12/2017","low-overspend",NA,1
"336","1264048","BRENT","Individual owned",4,"Stonelake London Limited","12/09/2017",NA,"high-outsourcing",1
"337","1264537","WIGAN","Investment owned",5,"ROC Northwest Limited ","29/11/2017","high-overspend",NA,1
"338","SC044692","NOTTINGHAMSHIRE","Local Authority",4,"Nottinghamshire County Council","04/05/2005",NA,"high-outsourcing",1
"339","2570084","DERBYSHIRE","Individual owned",1,"Consistent Quality Support Ltd","11/12/2020","high-overspend",NA,1
"340","2662427","LEICESTERSHIRE","Corporate owned",3,"Changing Lives Care Group Ltd","18/01/2022","low-overspend",NA,1
"341","2671361","WILTSHIRE","Individual owned",2,"Solent Childcare LTD","07/03/2022","low-overspend",NA,1
"342","SC035137","DURHAM","Local Authority",3,"Durham County Council","04/09/2003",NA,"low-outsourcing",1
"343","SC035459","LANCASHIRE","Local Authority",6,"Lancashire County Council","03/11/2003","low-overspend",NA,1
"344","SC424141","BRADFORD","Investment owned",6,"Cambian Childcare Ltd","10/03/2011","high-overspend",NA,1
"345","SC462450","THURROCK","Individual owned",4,"Satash Community Care Project Limited","04/07/2013",NA,"high-outsourcing",1
"346","SC466284","NOTTINGHAMSHIRE","Third sector",7,"The Caldecott Foundation Limited","05/12/2013",NA,"high-outsourcing",1
"347","SC467796","BOLTON","Third sector",3,"Birtenshaw","18/10/2013",NA,"low-outsourcing",1
"348","SC031490","EAST SUSSEX","Local Authority",7,"East Sussex County Council","11/08/2003","high-overspend",NA,1
"349","2652976","HALTON","Investment owned",5,"Bright Futures Care Limited","28/10/2021","high-overspend",NA,1
"350","2655174","PETERBOROUGH","Individual owned",6,"Florinee Homes Ltd","04/11/2021","low-overspend",NA,1
"351","SC008600","STOCKPORT","Corporate owned",6,"New Horizons (Stockport) Ltd","04/03/1998",NA,"low-outsourcing",1
"352","SC059203","NORTHUMBERLAND","Local Authority",6,"Northumberland County Council","15/06/2004",NA,"low-outsourcing",1
"353","SC033723","LEEDS","Local Authority",5,"Leeds City Council","17/07/2003",NA,"low-outsourcing",1
"354","SC033805","BARNET","Local Authority",6,"London Borough of Barnet","06/10/2004",NA,"high-outsourcing",1
"355","SC034189","NORTH YORKSHIRE","Local Authority",6,"North Yorkshire County Council","14/10/2003","low-overspend","low-outsourcing",1
"356","SC034686","DURHAM","Local Authority",5,"Durham County Council","05/09/2003",NA,"low-outsourcing",1
"357","2673338","LANCASHIRE","Individual owned",2,"Theracare Homes Limited","06/04/2022","low-overspend",NA,1
"358","2673339","NOTTINGHAMSHIRE","Corporate owned",3,"Homes 2 inspire","28/04/2022",NA,"high-outsourcing",1
"359","SC020606","SHROPSHIRE","Investment owned",3,"Keys Nhcc Ltd","06/08/2001","high-overspend",NA,1
"360","SC020607","SHROPSHIRE","Investment owned",3,"Keys Nhcc Ltd","06/08/2001","high-overspend",NA,1
"361","SC456532","ROCHDALE","Investment owned",2,"Cambian Childcare Ltd","06/03/2013",NA,"low-outsourcing",1
"362","SC456846","CAMBRIDGESHIRE","Investment owned",3,"Cambian Childcare Ltd","25/02/2013","low-overspend",NA,1
"363","SC457181","HALTON","Investment owned",1,"Cambian Childcare Ltd","14/02/2013","high-overspend",NA,1
"364","SC457430","HARTLEPOOL","Investment owned",3,"Cambian Childcare Ltd","21/12/2012",NA,"low-outsourcing",1
"365","SC457435","NORTH YORKSHIRE","Investment owned",2,"Cambian Childcare Ltd","20/01/2013","low-overspend","low-outsourcing",1
"366","2586951","SALFORD","Investment owned",3,"Horizon Care and Education Group Limited","01/05/2020",NA,"low-outsourcing",1
"367","2688209","DURHAM","Corporate owned",2,"ROC Family Support Ltd","30/06/2022",NA,"low-outsourcing",1
"368","2690357","DERBYSHIRE","Individual owned",3,"Blue Mountain Homes Ltd","17/06/2022","high-overspend",NA,1
"369","SC007608","DURHAM","Individual owned",3,"Pear Tree Projects Limited","30/06/2001",NA,"low-outsourcing",1
"370","SC008488","STOCKPORT","Corporate owned",8,"Halliwell Homes Limited","01/09/1999",NA,"low-outsourcing",1
"371","2553536","WIGAN","Individual owned",4,"Apex Childrens Services Ltd","22/11/2019","high-overspend",NA,1
"372","2556340","NOTTINGHAMSHIRE","Corporate owned",2,"Homes 2 inspire","14/10/2019",NA,"high-outsourcing",1
"373","2590128","STOCKPORT","Third sector",4,"Seashell Trust","22/05/2020",NA,"low-outsourcing",1
"374","2590726","LANCASHIRE","Investment owned",2,"Sandcastle Care Ltd","14/07/2020","low-overspend",NA,1
"375","2595974","SUNDERLAND","Corporate owned",2,"HMO NE LTD","04/11/2020",NA,"low-outsourcing",1
"376","2620950","BOLTON","Investment owned",2,"Cambian Childcare Ltd","22/03/2021",NA,"low-outsourcing",1
"377","2623130","DORSET","Investment owned",3,"Beaufort care Group","22/12/2020","high-overspend",NA,1
"378","2624251","DURHAM","Local Authority",3,"Durham County Council","12/03/2021",NA,"low-outsourcing",1
"379","SC035477","LANCASHIRE","Local Authority",3,"Lancashire County Council","11/12/2003","low-overspend",NA,1
"380","SC035648","DURHAM","Local Authority",38,"Durham County Council","04/09/2003",NA,"low-outsourcing",1
"381","SC036243","DERBY","Local Authority",6,"Derby City Council","12/02/2004",NA,"high-outsourcing",1
"382","2655041","WILTSHIRE","Individual owned",3,"Direct Care Childrens Homes Ltd","30/11/2021","low-overspend",NA,1
"383","SC034851","ROCHDALE","Local Authority",5,"Rochdale Metropolitan Borough Council","19/09/2003",NA,"low-outsourcing",1
"384","2589392","LANCASHIRE","Investment owned",3,"Horizon Care and Education Group Limited","01/05/2020","low-overspend",NA,1
"385","SC059755","WILTSHIRE","Corporate owned",5,"Five Rivers Child Care Limited","03/02/2004","low-overspend",NA,1
"386","1274846","CAMBRIDGESHIRE","Individual owned",6,"Parkview Care (Broadstairs) Limited","28/06/2018","low-overspend",NA,1
"387","1277380","NORTH YORKSHIRE","Investment owned",5,"ROC Northwest Limited ","22/06/2018","low-overspend","low-outsourcing",1
"388","1278968","LANCASHIRE","Local Authority",4,"Lancashire County Council","10/08/2018","low-overspend",NA,1
"389","2555505","LINCOLNSHIRE","Individual owned",6,"Aspiration House Limited","01/04/2020","low-overspend","low-outsourcing",1
"390","SC439882","DERBYSHIRE","Local Authority",6,"Derbyshire County Council","31/01/2012","high-overspend",NA,1
"391","SC441865","NOTTINGHAMSHIRE","Third sector",3,"Shyne Together Limited","29/07/2012",NA,"high-outsourcing",1
"392","SC432966","BIRMINGHAM","Individual owned",4,"N H Care Limited","27/07/2011","low-overspend",NA,1
"393","SC030967","HARTLEPOOL","Local Authority",8,"Hartlepool Borough Council","17/03/2003",NA,"low-outsourcing",1
"394","SC032069","LEICESTERSHIRE","Third sector",8,"Praxis Care","01/08/2002","low-overspend",NA,1
"395","SC032502","HILLINGDON","Local Authority",13,"The London Borough of Hillingdon","17/11/2003",NA,"high-outsourcing",1
"396","SC033362","PETERBOROUGH","Local Authority",4,"Peterborough City & Cambridgeshire County Councils","09/06/2003","low-overspend",NA,1
"397","SC033467","NEWCASTLE UPON TYNE","Third sector",8,"St Cuthbert's Care","25/06/2003","low-overspend","low-outsourcing",1
"398","SC033492","BRADFORD","Local Authority",7,"City of Bradford Metropolitan District Council","26/06/2003","high-overspend",NA,1
"399","1273497","BIRMINGHAM","Third sector",3,"Birmingham Children's Trust Community Interest Company","20/03/2018","low-overspend",NA,1
"400","1274089","LANCASHIRE","Individual owned",4,"Lonsdale Care Ltd","04/05/2018","low-overspend",NA,1
"401","2595340","BRENT","Corporate owned",4,"Champion Children (fig Tree) Limited","13/07/2020",NA,"high-outsourcing",1
"402","SC008607","STOCKPORT","Corporate owned",2,"The Partnership Of Care Today","02/07/2001",NA,"low-outsourcing",1
"403","2624223","HARTLEPOOL","Investment owned",9,"Active Young People Limited","04/03/2021",NA,"low-outsourcing",1
"404","SC036737","NOTTINGHAMSHIRE","Local Authority",16,"Nottinghamshire County Council","28/11/2003",NA,"high-outsourcing",1
"405","SC008487","STOCKPORT","Corporate owned",6,"The Partnership Of Care Today","18/01/1993",NA,"low-outsourcing",1
"406","SC008575","STOCKPORT","Third sector",5,"The Together Trust","10/11/2000",NA,"low-outsourcing",1
"407","1212094","SALFORD","Corporate owned",4,"Hexagon Care Services Ltd","09/02/2016",NA,"low-outsourcing",1
"408","SC482411","LINCOLNSHIRE","Corporate owned",6,"Hexagon Care Services Ltd","05/12/2014","low-overspend","low-outsourcing",1
"409","SC483220","CALDERDALE","Investment owned",5,"Compass Childrens Homes Ltd","26/01/2015","high-overspend",NA,1
"410","SC484302","EAST SUSSEX","Individual owned",2,"Crusoe Care Limited 06843979","06/04/2015","high-overspend",NA,1
"411","SC484671","BEDFORD","Individual owned",4,"Benjamin UK Ltd","04/03/2015",NA,"high-outsourcing",1
"412","SC486114","LANCASHIRE","Individual owned",4,"Life Change Care Limited","08/07/2015","low-overspend",NA,1
"413","SC065535","LAMBETH","Individual owned",6,"S P Homes Limited","30/09/2005","high-overspend","high-outsourcing",1
"414","SC065730","DERBY","Local Authority",10,"Derby City Council","23/02/2006",NA,"high-outsourcing",1
"415","SC437069","DERBYSHIRE","Local Authority",6,"Derbyshire County Council","09/11/2011","high-overspend",NA,1
"416","SC437645","LEEDS","Corporate owned",4,"The Partnership Of Care Today","08/02/2012",NA,"low-outsourcing",1
"417","SC066242","SEFTON","Individual owned",2,"Progressive Futures Care Limited","30/03/2006","high-overspend",NA,1
"418","SC066393","BIRMINGHAM","Investment owned",3,"Cambian Childcare Ltd","18/01/2006","low-overspend",NA,1
"419","SC066565","NORTH LINCOLNSHIRE","Investment owned",26,"Options Autism (1) Limited","18/07/2006","low-overspend","low-outsourcing",1
"420","SC068032","SHROPSHIRE","Investment owned",7,"Branas Isaf (Holdings) Ltd","31/07/2006","high-overspend",NA,1
"421","2651753","DERBYSHIRE","Individual owned",5,"Arnfield Care Limited","01/10/2021","high-overspend",NA,1
"422","2653112","LANCASHIRE","Individual owned",3,"Pinnacle Care Provisions Ltd","09/02/2022","low-overspend",NA,1
"423","2612070","CALDERDALE","Corporate owned",2,"Time-Out Childrens Homes Limited","20/12/2020","high-overspend",NA,1
"424","2614506","LANCASHIRE","Corporate owned",2,"Hexagon Care Services Ltd","26/02/2021","low-overspend",NA,1
"425","2583142","BEDFORD","Individual owned",3,"Cornerways Care Ltd","17/06/2020",NA,"high-outsourcing",1
"426","SC416267","ROCHDALE","Corporate owned",2,"Time-Out Childrens Homes Limited","27/09/2010",NA,"low-outsourcing",1
"427","2569358","SUNDERLAND","Corporate owned",3,"HMO NE LTD","20/05/2020",NA,"low-outsourcing",1
"428","2570947","GATESHEAD","Local Authority",6,"Gateshead Council","28/01/2020",NA,"low-outsourcing",1
"429","1250039","LEICESTERSHIRE","Investment owned",4,"The Place Young People's Company","02/03/2017","low-overspend",NA,1
"430","1252023","LEICESTERSHIRE","Individual owned",3,"T-Junction Children's Services Ltd","07/06/2017","low-overspend",NA,1
"431","SC065374","STOCKPORT","Individual owned",5,"Care Haven (UK) Ltd","03/08/2005",NA,"low-outsourcing",1
"432","SC066072","OLDHAM","Corporate owned",3,"Meadows Care Limited","27/01/2006",NA,"low-outsourcing",1
"433","2509892","DURHAM","Corporate owned",4,"Park Blue Homes Limited","16/07/2020",NA,"low-outsourcing",1
"434","2510315","PETERBOROUGH","Corporate owned",3,"Semi-Independent House Limited","10/06/2019","low-overspend",NA,1
"435","2523025","BIRMINGHAM","Investment owned",6,"Compass Childrens Homes Ltd","09/07/2019","low-overspend",NA,1
"436","SC473639","CAMDEN","Investment owned",10,"Area Camden Limited ","07/02/2014","low-overspend",NA,1
"437","1254837","SUNDERLAND","Third sector",6,"Together for Children Sunderland Limited","31/03/2017",NA,"low-outsourcing",1
"438","SC039213","HARINGEY","Unidentified for-profit",6,"","18/07/2003","high-overspend",NA,1
"439","SC410535","BIRMINGHAM","Individual owned",3,"Positive Pathways Limited","19/07/2010","low-overspend",NA,1
"440","SC040719","BOLTON","Local Authority",3,"Bolton Metropolitan Borough Council","18/07/2003",NA,"low-outsourcing",1
"441","SC040785","SEFTON","Individual owned",2,"PIC Children's Services Limited","05/03/2003","high-overspend",NA,1
"442","SC036240","DERBY","Local Authority",6,"Derby City Council","13/11/2003",NA,"high-outsourcing",1
"443","SC036773","GATESHEAD","Local Authority",5,"Gateshead Council","21/05/2003",NA,"low-outsourcing",1
"444","SC036804","GATESHEAD","Local Authority",6,"Gateshead Council","21/05/2003",NA,"low-outsourcing",1
"445","2523027","READING","Individual owned",1,"Kennet Care Limited","08/07/2019",NA,"high-outsourcing",1
"446","2635562","NOTTINGHAMSHIRE","Individual owned",3,"A&m Care Solutions Ltd - T/a Metropolitan Care Solutions","18/03/2021",NA,"high-outsourcing",1
"447","SC472977","BRADFORD","Local Authority",1,"City of Bradford Metropolitan District Council","30/01/2014","high-overspend",NA,1
"448","SC476231","SHROPSHIRE","Investment owned",4,"Cambian Childcare Ltd","14/03/2014","high-overspend",NA,1
"449","2642400","LANCASHIRE","Corporate owned",1,"Connect Care Solutions Limited","27/07/2021","low-overspend",NA,1
"450","2643709","BEDFORD","Individual owned",3,"Williams Welfare Ltd","14/12/2021",NA,"high-outsourcing",1
"451","2645858","LANCASHIRE","Corporate owned",3,"Helpful Investments Limited","07/09/2021","low-overspend",NA,1
"452","2645897","NOTTINGHAMSHIRE","Individual owned",1,"Safe Haven Adolescent Care Group Ltd","31/08/2021",NA,"high-outsourcing",1
"453","SC370982","SHROPSHIRE","Local Authority",5,"Shropshire Council","16/06/2008","high-overspend",NA,1
"454","SC372117","ROCHDALE","Corporate owned",3,"Meadows Care Limited","13/06/2008",NA,"low-outsourcing",1
"455","SC482380","CAMBRIDGESHIRE","Corporate owned",4,"Keys Direct Care Limited","31/03/2015","low-overspend",NA,1
"456","1263124","WILTSHIRE","Corporate owned",5,"Autonomy Plus Limited","26/09/2017","low-overspend",NA,1
"457","2509838","BOLTON","Individual owned",3,"Holistic Approach Ltd","13/02/2019",NA,"low-outsourcing",1
"458","2514770","CALDERDALE","Corporate owned",2,"Time-Out Childrens Homes Limited","17/04/2019","high-overspend",NA,1
"459","2528634","CALDERDALE","Individual owned",3,"Restorative Social Care Services Ltd","20/05/2019","high-overspend",NA,1
"460","2531620","CAMBRIDGESHIRE","Individual owned",5,"Higher Hopes Ltd","11/06/2019","low-overspend",NA,1
"461","2533956","LANCASHIRE","Investment owned",4,"Bay View Child Care Limited","29/05/2019","low-overspend",NA,1
"462","SC068991","CAMBRIDGESHIRE","Individual owned",4,"M.J. Childrens Services Limited","15/01/2007","low-overspend",NA,1
"463","SC069293","CALDERDALE","Corporate owned",2,"Time-Out Childrens Homes Limited","09/02/2007","high-overspend",NA,1
"464","SC356929","KNOWSLEY","Individual owned",3,"Quality Protects Children Ltd","28/03/2007","low-overspend",NA,1
"465","1155757","NORTHUMBERLAND","Local Authority",3,"Northumberland County Council","18/05/2015",NA,"low-outsourcing",1
"466","2495504","DERBYSHIRE","Individual owned",1,"Clouds Children's Care Ltd","09/10/2018","high-overspend",NA,1
"467","2496251","SEFTON","Corporate owned",4,"Family Care Associates Limited","05/11/2018","high-overspend",NA,1
"468","2500044","DERBYSHIRE","Individual owned",2,"Blue Mountain Homes Ltd","13/12/2018","high-overspend",NA,1
"469","2623004","BOLTON","Investment owned",1,"Cambian Childcare Ltd","01/03/2021",NA,"low-outsourcing",1
"470","2655408","LANCASHIRE","Individual owned",3,"Gracewells Care Ltd","26/04/2022","low-overspend",NA,1
"471","2656172","BIRMINGHAM","Corporate owned",3,"Bright Life Living (Stirchley) Ltd","05/01/2022","low-overspend",NA,1
"472","2660603","DERBYSHIRE","Corporate owned",3,"Resolute Care LTD","04/11/2021","high-overspend",NA,1
"473","2663174","YORK","Corporate owned",3,"Hexagon Care Services Ltd","09/03/2022","high-overspend","low-outsourcing",1
"474","SC477939","ROCHDALE","Corporate owned",3,"Meadows Care Limited","03/06/2014",NA,"low-outsourcing",1
"475","SC382730","SHROPSHIRE","Local Authority",5,"Shropshire Council","17/11/2008","high-overspend",NA,1
"476","SC037588","PORTSMOUTH","Local Authority",6,"Portsmouth City Council","06/10/2003",NA,"low-outsourcing",1
"477","SC037670","KNOWSLEY","Local Authority",2,"Knowsley Metropolitan Borough Council","04/02/2003","low-overspend",NA,1
"478","SC038557","NORTH TYNESIDE","Local Authority",5,"North Tyneside Council","06/06/2003","high-overspend","low-outsourcing",1
"479","SC024808","HEREFORDSHIRE","Investment owned",4,"Keys Education Ltd","06/04/1994","high-overspend",NA,1
"480","SC037762","PORTSMOUTH","Local Authority",5,"Portsmouth City Council","06/10/2003",NA,"low-outsourcing",1
"481","2519196","LANCASHIRE","Individual owned",3,"Holywell Children's Services Limited","23/10/2019","low-overspend",NA,1
"482","SC489610","DERBYSHIRE","Individual owned",3,"Clouds Children's Care Ltd","29/05/2015","high-overspend",NA,1
"483","1159272","NORTH YORKSHIRE","Investment owned",4,"Cambian Childcare Ltd","07/10/2015","low-overspend","low-outsourcing",1
"484","1183799","SLOUGH","Corporate owned",4,"Quality Care Homes (uk) Limited","25/11/2015","low-overspend",NA,1
